delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.781644,0.777663,0.779243,0.774801
1.000000,0.781644,0.777663,0.779243,0.774801
2.000000,0.781644,0.777663,0.779243,0.774801
3.000000,0.781644,0.777663,0.779243,0.774801
4.000000,0.781644,0.777663,0.779243,0.774801
5.000000,0.781644,0.777663,0.779243,0.774801
6.000000,0.781644,0.777663,0.779243,0.774801
7.000000,0.781644,0.777663,0.779243,0.774801
8.000000,0.781644,0.777663,0.779243,0.774801
9.000000,0.781644,0.777663,0.779243,0.774801
10.000000,0.781644,0.777663,0.779243,0.774801
11.000000,0.781644,0.777663,0.779243,0.774801
12.000000,0.781644,0.777663,0.779243,0.774801
13.000000,0.781644,0.777663,0.779243,0.774801
14.000000,0.781644,0.777663,0.779243,0.774801
15.000000,0.781644,0.777663,0.779243,0.774801
16.000000,0.781644,0.777663,0.779243,0.774801
17.000000,0.781644,0.777663,0.779243,0.774801
18.000000,0.781644,0.777663,0.779243,0.774801
19.000000,0.781644,0.777663,0.779243,0.774801
20.000000,0.781644,0.777663,0.779243,0.774801
