delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.004794,0.005194,0.006153,0.804702
1.000000,0.004794,0.005194,0.006153,0.804702
2.000000,0.004794,0.005194,0.006153,0.804702
3.000000,0.004794,0.005194,0.006153,0.804702
4.000000,0.004794,0.005194,0.006153,0.804702
5.000000,0.004794,0.005194,0.006153,0.804702
6.000000,0.004794,0.005194,0.006153,0.804702
7.000000,0.004794,0.005194,0.006153,0.804702
8.000000,0.004794,0.005194,0.006153,0.804702
9.000000,0.004794,0.005194,0.006153,0.804702
10.000000,0.004794,0.005194,0.006153,0.804702
11.000000,0.004794,0.005194,0.006153,0.804702
12.000000,0.004794,0.005194,0.006153,0.804702
13.000000,0.004794,0.005194,0.006153,0.804702
14.000000,0.004794,0.005194,0.006153,0.804702
15.000000,0.004794,0.005194,0.006153,0.804702
16.000000,0.004794,0.005194,0.006153,0.804702
17.000000,0.004794,0.005194,0.006153,0.804702
18.000000,0.004794,0.005194,0.006153,0.804702
19.000000,0.004794,0.005194,0.006153,0.804702
20.000000,0.004794,0.005194,0.006153,0.804702
