delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.999753,0.999502,0.999741,0.938121
1.000000,0.999753,0.999502,0.999741,0.938405
2.000000,0.999753,0.999502,0.999741,0.938405
3.000000,0.999753,0.999502,0.999741,0.938405
4.000000,0.999753,0.999502,0.999741,0.938405
5.000000,0.999753,0.999502,0.999741,0.938405
6.000000,0.999753,0.999502,0.999741,0.938405
7.000000,0.999753,0.999502,0.999741,0.938405
8.000000,0.999753,0.999502,0.999741,0.938405
9.000000,0.999753,0.999502,0.999741,0.938405
10.000000,0.999753,0.999502,0.999741,0.938405
11.000000,0.999753,0.999502,0.999741,0.938405
12.000000,0.999753,0.999502,0.999741,0.938405
13.000000,0.999753,0.999502,0.999741,0.938405
14.000000,0.999753,0.999502,0.999741,0.938405
15.000000,0.999753,0.999502,0.999741,0.938405
16.000000,0.999753,0.999502,0.999741,0.938405
17.000000,0.999753,0.999502,0.999741,0.938405
18.000000,0.999753,0.999502,0.999741,0.938405
19.000000,0.999753,0.999502,0.999741,0.938405
20.000000,0.999753,0.999502,0.999741,0.938405
