delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.681836,0.670062,0.675933,0.668519
1.000000,0.682218,0.670062,0.675933,0.668519
2.000000,0.682218,0.670062,0.675933,0.668519
3.000000,0.682218,0.670062,0.675933,0.668519
4.000000,0.682218,0.670062,0.675933,0.668519
5.000000,0.682218,0.670062,0.675933,0.668519
6.000000,0.682218,0.670062,0.675933,0.668519
7.000000,0.682218,0.670062,0.675933,0.668519
8.000000,0.682218,0.670062,0.675933,0.668519
9.000000,0.682218,0.670062,0.675933,0.668519
10.000000,0.682218,0.670062,0.675933,0.668519
11.000000,0.682218,0.670062,0.675933,0.668519
12.000000,0.682218,0.670062,0.675933,0.668519
13.000000,0.682218,0.670062,0.675933,0.668519
14.000000,0.682218,0.670062,0.675933,0.668519
15.000000,0.682218,0.670062,0.675933,0.668519
16.000000,0.682218,0.670062,0.675933,0.668519
17.000000,0.682218,0.670062,0.675933,0.668519
18.000000,0.682218,0.670062,0.675933,0.668519
19.000000,0.682218,0.670062,0.675933,0.668519
20.000000,0.682218,0.670062,0.675933,0.668519
