delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.633316,0.615690,0.612758,0.626249
1.000000,0.633316,0.615690,0.612758,0.626249
2.000000,0.633316,0.615690,0.612758,0.626249
3.000000,0.633316,0.615690,0.612758,0.626249
4.000000,0.633316,0.615690,0.612758,0.626249
5.000000,0.633316,0.615690,0.612758,0.626249
6.000000,0.633316,0.615690,0.612758,0.626249
7.000000,0.633316,0.615690,0.612758,0.626249
8.000000,0.633316,0.615690,0.612758,0.626249
9.000000,0.633316,0.615690,0.612758,0.626249
10.000000,0.633316,0.615690,0.612758,0.626249
11.000000,0.633316,0.615690,0.612758,0.626249
12.000000,0.633316,0.615690,0.612758,0.626249
13.000000,0.633316,0.615690,0.612758,0.626249
14.000000,0.633316,0.615690,0.612758,0.626249
15.000000,0.633316,0.615690,0.612758,0.626249
16.000000,0.633316,0.615690,0.612758,0.626249
17.000000,0.633316,0.615690,0.612758,0.626249
18.000000,0.633316,0.615690,0.612758,0.626249
19.000000,0.633316,0.615690,0.612758,0.626249
20.000000,0.633316,0.615690,0.612758,0.626249
